"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"020","RL",85,10176,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Gd","GLQ",637,"Unf",0,663,1300,"GasA","Gd","Y","SBrkr",1341,0,0,1341,2,1,"Gd",5,"Typ",1,"Po","Attchd","Unf",2,506,"TA","TA","Y",192,"No","No fence","No additional feature",0,171500,0,2.5,20
"060","RL",47,53504,"Pave","No alley access","IR2","HLS","CulDSac","Mod","StoneBr","Norm","Norm","1Fam","2Story",8,5,"Hip","CompShg","CemntBd","Wd Shng","BrkFace",603,"Ex","TA","PConc","Gd","TA","Gd","ALQ",1416,"Unf",0,234,1650,"GasA","Ex","Y","SBrkr",1690,1589,0,3279,4,1,"Ex",12,"Mod",1,"Gd","BuiltIn","Fin",3,841,"TA","TA","Y",503,"No","No fence","No additional feature",0,538000,246,4.5,7
"050","RL",152,12134,"Pave","No alley access","IR1","Bnk","Inside","Mod","Gilbert","Norm","Norm","1Fam","1.5Fin",8,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","Wood","Gd","TA","Av","GLQ",427,"Unf",0,132,559,"GasA","Gd","Y","SBrkr",1080,672,0,1752,4,1,"TA",8,"Typ",0,"No fireplace","Basment","RFn",2,492,"TA","TA","Y",325,"No","No fence","No additional feature",0,164000,12,2,5
"020","RL",140,19138,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Gilbert","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",120,"Unf",0,744,864,"GasA","Ex","Y","SBrkr",864,0,0,864,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",2,400,"TA","TA","Y",0,"No","No fence","No additional feature",0,141000,0,1,59
"020","RL",85,13175,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,6,"Gable","CompShg","Plywood","Plywood","Stone",119,"TA","TA","CBlock","Gd","TA","No","ALQ",790,"Rec",163,589,1542,"GasA","TA","Y","SBrkr",2073,0,0,2073,3,1,"TA",7,"Min1",2,"TA","Attchd","Unf",2,500,"TA","TA","Y",349,"No","MnPrv","No additional feature",0,210000,0,3,22
"020","RL",105,11751,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,6,"Hip","CompShg","Plywood","Plywood","BrkFace",480,"TA","TA","CBlock","Gd","TA","No","BLQ",705,"Unf",0,1139,1844,"GasA","Ex","Y","SBrkr",1844,0,0,1844,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,546,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,190000,122,2,33
"020","RL",65,8450,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",775,"Unf",0,281,1056,"GasA","Ex","Y","SBrkr",1056,0,0,1056,3,1,"TA",6,"Typ",1,"Fa","Attchd","Unf",1,304,"TA","TA","Y",0,"No","No fence","No additional feature",0,142000,269,2,42
"020","RL",70,8400,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",804,"Rec",78,0,882,"GasA","TA","Y","SBrkr",882,0,0,882,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Fin",2,525,"TA","TA","Y",240,"No","MnPrv","No additional feature",0,126000,0,2,40
"120","RH",26,5858,"Pave","No alley access","IR1","Lvl","FR2","Gtl","NAmes","Norm","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",1051,"BLQ",0,354,1405,"GasA","Ex","Y","SBrkr",1337,0,0,1337,2,1,"Gd",5,"Typ",1,"Fa","Attchd","Fin",2,511,"TA","TA","Y",203,"No","No fence","No additional feature",0,184000,68,3,11
"160","RM",21,1680,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",504,"TA","TA","CBlock","TA","TA","No","Rec",156,"Unf",0,327,483,"GasA","TA","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",275,"No","No fence","No additional feature",0,96000,0,1.5,39
"120","RL",53,4043,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NPkVill","Norm","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",360,"Unf",0,709,1069,"GasA","TA","Y","SBrkr",1069,0,0,1069,2,1,"TA",4,"Typ",1,"Fa","Attchd","RFn",2,440,"TA","TA","Y",0,"No","No fence","No additional feature",0,127500,220,2,33
"160","RL",24,2280,"Pave","No alley access","Reg","Lvl","FR2","Gtl","NPkVill","Norm","Norm","Twnhs","2Story",6,6,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",514,"Unf",0,341,855,"GasA","TA","Y","SBrkr",855,601,0,1456,3,1,"Gd",6,"Typ",1,"TA","Attchd","Unf",2,440,"TA","TA","Y",173,"No","No fence","No additional feature",0,149900,0,2.5,35
"120","RL",24,2280,"Pave","No alley access","Reg","Lvl","FR2","Gtl","NPkVill","Norm","Norm","Twnhs","1Story",7,6,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,836,836,"GasA","Ex","Y","SBrkr",836,0,0,836,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",1,308,"TA","TA","Y",0,"No","No fence","No additional feature",0,120000,30,1,35
"160","RL",24,2280,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NPkVill","Norm","Norm","Twnhs","2Story",6,5,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",311,"Unf",0,544,855,"GasA","Fa","Y","SBrkr",855,601,0,1456,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,440,"TA","TA","Y",26,"No","No fence","No additional feature",0,146000,0,2.5,32
"020","RL",98,11478,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",200,"Gd","TA","PConc","Ex","TA","No","GLQ",1218,"Unf",0,486,1704,"GasA","Ex","Y","SBrkr",1704,0,0,1704,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,772,"TA","TA","Y",0,"No","No fence","No additional feature",0,306000,50,3,2
"020","RL",90,11520,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","PosN","Norm","1Fam","1Story",9,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",615,"Gd","TA","PConc","Ex","TA","No","GLQ",110,"Unf",0,1588,1698,"GasA","Ex","Y","SBrkr",1698,0,0,1698,3,1,"Ex",7,"Typ",1,"Gd","Attchd","Fin",3,730,"TA","TA","Y",192,"No","No fence","No additional feature",0,275000,74,2,5
"020","RL",79,14122,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"Hip","CompShg","CemntBd","CmentBd","BrkFace",240,"Gd","TA","PConc","Ex","TA","No","GLQ",28,"Unf",0,1794,1822,"GasA","Ex","Y","SBrkr",1822,0,0,1822,3,1,"Ex",8,"Typ",1,"Gd","Attchd","RFn",3,678,"TA","TA","Y",0,"No","No fence","No additional feature",0,259000,119,2,4
"020","RL",70,10171,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",168,"Gd","TA","PConc","Gd","TA","No","GLQ",2,"Unf",0,1515,1517,"GasA","Ex","Y","SBrkr",1535,0,0,1535,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,532,"TA","TA","Y",0,"No","No fence","No additional feature",0,214000,0,2,6
"020","RL",110,14300,"Pave","No alley access","Reg","HLS","Inside","Mod","NridgHt","Norm","Norm","1Fam","1Story",9,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",1095,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1373,"Unf",0,1473,2846,"GasA","Ex","Y","SBrkr",2696,0,0,2696,3,1,"Ex",10,"Typ",2,"Gd","Attchd","Fin",3,958,"TA","TA","Y",220,"No","No fence","No additional feature",0,5e+05,150,3.5,6
"060","RL",105,13650,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",232,"Gd","TA","PConc","Gd","TA","Gd","GLQ",578,"Unf",0,1093,1671,"GasA","Ex","Y","SBrkr",1687,563,0,2250,3,1,"Gd",7,"Typ",1,"Ex","Attchd","Fin",3,756,"TA","TA","Y",238,"No","No fence","No additional feature",0,320000,130,3.5,8
"120","RL",61,7658,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,"Hip","CompShg","MetalSd","MetalSd","BrkFace",412,"Ex","TA","PConc","Ex","TA","No","GLQ",456,"Unf",0,1296,1752,"GasA","Ex","Y","SBrkr",1752,0,0,1752,2,1,"Ex",6,"Typ",1,"Gd","Attchd","RFn",2,576,"TA","TA","Y",196,"No","No fence","No additional feature",0,319900,82,3,5
"120","RL",41,7132,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",178,"Gd","TA","PConc","Gd","TA","Mn","GLQ",24,"Unf",0,1346,1370,"GasA","Ex","Y","SBrkr",1370,0,0,1370,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,484,"TA","TA","Y",120,"No","No fence","No additional feature",0,205000,49,2,4
"160","RL",36,2628,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","2Story",7,5,"Gable","CompShg","VinylSd","Wd Shng","Stone",106,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,764,764,"GasA","Ex","Y","SBrkr",764,862,0,1626,2,1,"Gd",6,"Typ",0,"No fireplace","BuiltIn","RFn",2,474,"TA","TA","Y",0,"No","No fence","No additional feature",0,175500,27,2.5,7
"120","RL",43,3182,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",16,"Gd","TA","PConc","Gd","TA","No","GLQ",24,"Unf",0,1232,1256,"GasA","Ex","Y","SBrkr",1269,0,0,1269,2,1,"Gd",6,"Typ",1,"TA","Attchd","Fin",2,430,"TA","TA","Y",146,"No","No fence","No additional feature",0,192000,164,2,5
"080","RL",67,13300,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",326,"Unf",0,58,384,"GasA","Ex","Y","SBrkr",744,630,0,1374,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn","Fin",2,400,"TA","TA","Y",100,"No","No fence","No additional feature",0,184500,0,3.5,6
"060","RL",0,7851,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",625,"Unf",0,235,860,"GasA","Ex","Y","SBrkr",860,1100,0,1960,4,1,"Gd",8,"Typ",2,"TA","BuiltIn","Fin",2,440,"TA","TA","Y",288,"No","No fence","No additional feature",0,216500,48,3.5,8
"080","RL",0,7750,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",250,"Unf",0,134,384,"GasA","Ex","Y","SBrkr",774,656,0,1430,3,1,"TA",7,"Typ",1,"TA","BuiltIn","Fin",2,400,"TA","TA","Y",180,"No","No fence","No additional feature",0,180000,0,2.5,10
"060","RL",0,9505,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",180,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,884,884,"GasA","Ex","Y","SBrkr",884,1151,0,2035,3,1,"Gd",8,"Typ",1,"Gd","BuiltIn","Fin",2,434,"TA","TA","Y",144,"No","No fence","No additional feature",0,222500,48,2.5,9
"060","RL",60,17433,"Pave","No alley access","IR2","Lvl","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",114,"Gd","TA","PConc","Ex","TA","No","Unf",0,"Unf",0,1629,1629,"GasA","Ex","Y","SBrkr",1645,830,0,2475,4,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",3,962,"TA","TA","Y",23,"No","No fence","No additional feature",0,355000,428,2.5,12
"020","RL",59,10593,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","1Story",7,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",338,"Gd","TA","PConc","Gd","TA","No","GLQ",919,"Unf",0,801,1720,"GasA","Ex","Y","SBrkr",1720,0,0,1720,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,527,"TA","TA","Y",240,"No","No fence","No additional feature",0,260400,210,3,14
"060","RL",92,11764,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,7,"Gable","CompShg","VinylSd","VinylSd","BrkFace",348,"Gd","TA","PConc","Gd","TA","No","GLQ",524,"Unf",0,628,1152,"GasA","Ex","Y","SBrkr",1164,1106,0,2270,4,1,"Gd",9,"Typ",1,"Gd","Attchd","Fin",3,671,"TA","TA","Y",132,"No","No fence","No additional feature",0,290000,57,2.5,3
"060","RL",58,16770,"Pave","No alley access","IR2","Lvl","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",30,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1195,1195,"GasA","Gd","Y","SBrkr",1195,644,0,1839,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","Fin",2,486,"TA","TA","Y",0,"No","No fence","No additional feature",0,221000,81,2.5,12
"050","RL",56,14720,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","1.5Fin",8,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",579,"Gd","TA","PConc","Gd","TA","Av","GLQ",816,"Unf",0,1217,2033,"GasA","Ex","Y","SBrkr",2053,1185,0,3238,4,1,"Gd",9,"Typ",1,"Ex","Attchd","Fin",3,666,"TA","TA","Y",283,"No","No fence","No additional feature",0,410000,86,3.5,14
"060","RL",0,8880,"Pave","No alley access","IR1","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",695,"Unf",0,253,948,"GasA","Ex","Y","SBrkr",1222,888,0,2110,3,1,"Gd",8,"Typ",2,"Fa","Attchd","RFn",2,463,"TA","TA","Y",0,"No","No fence","No additional feature",0,205000,130,3.5,8
"120","RL",50,8012,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No","BLQ",543,"BLQ",119,261,923,"GasA","TA","Y","SBrkr",923,0,0,923,2,1,"TA",5,"Typ",1,"TA","Attchd","RFn",1,264,"TA","TA","Y",80,"No","No fence","No additional feature",0,143000,0,2,30
"120","RL",50,7175,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",623,"LwQ",121,0,744,"GasA","TA","Y","SBrkr",752,0,0,752,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",1,264,"TA","TA","Y",353,"No","MnPrv","No additional feature",0,125000,90,2,26
"060","RL",70,8400,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",130,"TA","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,650,650,"GasA","TA","Y","SBrkr",888,676,0,1564,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,476,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,171000,254,2.5,29
"030","RH",70,9800,"Pave","No alley access","Reg","Lvl","Corner","Gtl","SawyerW","Feedr","Norm","1Fam","1Story",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Fa","BrkTil","TA","TA","No","Unf",0,"Unf",0,816,816,"GasA","TA","N","FuseA",1012,0,0,1012,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,429,"TA","TA","Y",121,"No","No fence","No additional feature",0,67500,80,1,60
"090","RM",68,8930,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","RRAe","Norm","Duplex","1.5Fin",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","TA","Y","SBrkr",1318,584,0,1902,4,2,"TA",8,"Typ",0,"No fireplace","Attchd","Unf",2,539,"TA","TA","Y",0,"No","No fence","No additional feature",0,112000,0,2,32
"085","RL",88,11782,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","SFoyer",5,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",899,"Unf",0,210,1109,"GasA","TA","Y","SBrkr",1155,0,0,1155,3,1,"Gd",6,"Min2",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",192,"No","MnPrv","Shed",400,148000,0,2,15
"020","RL",65,8450,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","RRAe","Norm","1Fam","1Story",5,8,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","GLQ",553,"BLQ",117,224,894,"GasA","Ex","Y","SBrkr",894,0,0,894,3,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",1,336,"TA","TA","Y",416,"No","MnPrv","No additional feature",0,138500,144,2,1
"020","RL",0,9819,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",31,"TA","Gd","CBlock","TA","TA","No","BLQ",450,"Unf",0,432,882,"GasA","TA","Y","SBrkr",900,0,0,900,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,280,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,122000,0,1,43
"020","RL",75,7500,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",824,"Unf",0,216,1040,"GasA","Fa","Y","SBrkr",1040,0,0,1040,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Fin",1,308,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,133000,220,2.5,47
"060","RL",107,10186,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",674,"Unf",0,76,750,"GasA","Ex","Y","SBrkr",1061,862,0,1923,3,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,564,"TA","TA","Y",240,"No","No fence","No additional feature",0,190000,39,3.5,18
