"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"090","RL",64,6979,"Pave","No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","Duplex","SFoyer",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",1056,"Unf",0,0,1056,"GasA","Gd","Y","SBrkr",1056,0,0,1056,0,2,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",264,"No","GdPrv","Shed",600,144000,56,2,30
"050","RL",60,8064,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",6,8,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",481,"Rec",174,161,816,"GasA","TA","Y","SBrkr",816,408,0,1224,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,280,"TA","TA","Y",414,"No","GdWo","No additional feature",0,132000,0,2,6
"020","RL",60,7200,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Mn","BLQ",234,"Rec",486,180,900,"GasA","TA","Y","SBrkr",900,0,0,900,3,1,"Gd",5,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",222,"No","No fence","No additional feature",0,134800,32,1.5,10
"020","RL",87,10000,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",261,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1116,1116,"GasA","TA","Y","SBrkr",1116,0,0,1116,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",2,440,"TA","TA","Y",0,"No","No fence","No additional feature",0,160000,385,1.5,48
"020","RL",80,9760,"Pave","No alley access","Reg","Lvl","Inside","Mod","NAmes","Norm","Norm","1Fam","1Story",6,7,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",218,"TA","TA","CBlock","TA","TA","Gd","BLQ",717,"LwQ",263,415,1395,"GasA","TA","Y","SBrkr",1395,0,0,1395,2,1,"TA",7,"Min1",1,"TA","Attchd","RFn",2,440,"TA","TA","Y",657,"No","No fence","No additional feature",0,192000,353,2,26
"050","RM",55,8800,"Pave","Grvl","Reg","Lvl","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",4,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","Fa","No","Unf",0,"Unf",0,576,576,"GasA","Gd","Y","SBrkr",792,348,0,1140,3,1,"TA",7,"Min2",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,"No","No fence","No additional feature",0,96500,160,1,6
"020","RM",90,7407,"Pave","No alley access","Reg","Lvl","Inside","Gtl","OldTown","Artery","Norm","1Fam","1Story",6,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",600,"Unf",0,312,912,"GasA","TA","Y","FuseA",1236,0,0,1236,2,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,923,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,149700,316,2,14
"070","RM",60,7740,"Pave","No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",4,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Fa","TA","No","Unf",0,"Unf",0,622,622,"GasA","Gd","Y","SBrkr",741,622,0,1363,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,528,"TA","TA","Y",0,"No","No fence","No additional feature",0,125500,168,1,60
"070","RM",60,10560,"Pave","No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",6,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Fa","TA","No","Rec",283,"Unf",0,455,738,"GasA","Ex","Y","SBrkr",868,602,0,1470,2,1,"TA",6,"Min1",0,"No fireplace","Detchd","Unf",2,624,"TA","TA","Y",0,"No","No fence","No additional feature",0,140750,0,1.5,16
"050","RM",52,6240,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","LwQ",448,"Unf",0,480,928,"GasA","TA","Y","FuseF",928,608,0,1536,4,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",2,480,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,138400,10,2,60
"030","RM",51,6120,"Pave","No alley access","Reg","Lvl","Inside","Gtl","OldTown","Artery","Norm","1Fam","1Story",6,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Fa","Fa","No","ALQ",960,"Unf",0,164,1124,"GasA","TA","Y","SBrkr",1068,0,0,1068,2,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",1,288,"TA","TA","Y",0,"No","No fence","No additional feature",0,109500,128,2,60
"190","RM",70,5600,"Pave","No alley access","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","Norm","2fmCon","2Story",4,5,"Hip","CompShg","VinylSd","Wd Shng","None",0,"Fa","Fa","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","Fa","N","SBrkr",372,720,0,1092,3,2,"Fa",7,"Mod",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,"No","No fence","Othr",3500,55000,0,2,60
"020","RL",100,15263,"Pave","No alley access","IR1","Lvl","Inside","Gtl","ClearCr","Feedr","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",90,"TA","TA","CBlock","Gd","TA","No","Rec",766,"Unf",0,656,1422,"GasA","Gd","Y","SBrkr",1675,0,0,1675,3,1,"TA",8,"Typ",2,"Gd","Attchd","Unf",1,365,"TA","TA","Y",0,"No","No fence","No additional feature",0,173000,132,2,51
"190","RL",60,9900,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SWISU","Norm","Norm","2fmCon","1.5Fin",5,4,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"Fa","Fa","BrkTil","TA","TA","No","Rec",1026,"Unf",0,186,1212,"GasA","TA","N","SBrkr",1212,180,0,1392,3,1,"TA",6,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,"No","No fence","No additional feature",0,1e+05,168,2,60
"190","RH",60,6048,"Pave","No alley access","Reg","Lvl","Corner","Gtl","SWISU","Artery","Norm","2fmCon","1.5Fin",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Gd","BrkTil","TA","TA","Mn","LwQ",736,"Unf",0,120,856,"GasA","Gd","Y","SBrkr",936,744,0,1680,2,2,"TA",7,"Typ",1,"Gd","Detchd","Unf",2,450,"TA","Fa","P",56,"No","No fence","No additional feature",0,114900,144,3,60
"020","RL",0,11341,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",180,"TA","TA","CBlock","Gd","TA","No","ALQ",1302,"Unf",0,90,1392,"GasA","TA","Y","SBrkr",1392,0,0,1392,3,1,"TA",5,"Mod",1,"Gd","Detchd","Unf",2,528,"TA","TA","Y",0,"No","No fence","No additional feature",0,121500,95,2.5,14
"020","RL",65,7800,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,7,"Hip","CompShg","HdBoard","HdBoard","BrkFace",47,"TA","TA","CBlock","TA","TA","Mn","BLQ",240,"Rec",474,150,864,"GasA","Ex","Y","SBrkr",892,0,0,892,3,1,"Gd",5,"Typ",0,"No fireplace","Detchd","Unf",1,416,"TA","TA","Y",0,"No","No fence","No additional feature",0,137900,0,2,2
