"","MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Utilities","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.Area","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.SF","Tot.Bath","House.Age"
"23","20","RL",65,8450,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No",281,1056,"GasA","Ex","Y","SBrkr",1056,0,0,1056,3,1,"TA",6,"Typ",1,"Other","Attchd","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,142000,269,2,42
"24","20","RL",70,8400,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No",0,882,"GasA","TA","Y","SBrkr",882,0,0,882,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Fin","2","TA","TA","Y",240,0,"No","Other","None",0,126000,0,2,40
"25","20","RL",70,10500,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",432,864,"GasA","TA","Y","SBrkr",864,0,0,864,3,1,"TA",5,"Typ",1,"Other","Other","Other","Other","Other","Other","Y",0,0,"No","No fence","None",0,115000,0,1,39
"26","120","Other",26,5858,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","Other","1Story",7,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"Other","TA","PConc","Gd","TA","No",354,1405,"GasA","Ex","Y","SBrkr",1337,0,0,1337,2,1,"Other",5,"Typ",1,"Other","Attchd","Fin","2","TA","TA","Y",203,0,"No","No fence","None",0,184000,68,3,11
"27","160","Other",21,1680,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Other","Other",6,5,"Gable","CompShg","HdBoard","HdBoard","Other",504,"TA","TA","CBlock","TA","TA","No",327,483,"GasA","TA","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",275,0,"No","No fence","None",0,96000,0,1.5,39
"28","160","Other",21,1680,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Other","Other",5,5,"Gable","CompShg","HdBoard","HdBoard","Other",492,"TA","TA","CBlock","TA","TA","No",225,525,"GasA","TA","Y","SBrkr",525,567,0,1092,3,1,"TA",6,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,105500,0,1.5,39
"29","120","RL",53,4043,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NPkVill","Norm","Norm","Other","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No",709,1069,"GasA","TA","Y","SBrkr",1069,0,0,1069,2,1,"TA",4,"Typ",1,"Other","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,127500,220,2,33
"30","160","RL",24,2280,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NPkVill","Norm","Norm","Other","Other",6,6,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","TA","TA","No",341,855,"GasA","TA","Y","SBrkr",855,601,0,1456,3,1,"Other",6,"Typ",1,"TA","Attchd","Unf","2","TA","TA","Y",173,0,"No","No fence","None",0,149900,0,2.5,35
"31","120","RL",24,2280,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NPkVill","Norm","Norm","Other","1Story",7,6,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No",836,836,"GasA","Ex","Y","SBrkr",836,0,0,836,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,120000,30,1,35
"32","160","RL",24,2280,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NPkVill","Norm","Norm","Other","Other",6,5,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No",544,855,"GasA","Other","Y","SBrkr",855,601,0,1456,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf","2","TA","TA","Y",26,0,"No","No fence","None",0,146000,0,2.5,32
"33","20","RL",98,11478,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",200,"Other","TA","PConc","Other","TA","No",486,1704,"GasA","Ex","Y","SBrkr",1704,0,0,1704,3,1,"Other",7,"Typ",1,"Gd","Attchd","RFn","Other","TA","TA","Y",0,0,"No","No fence","None",0,306000,50,3,2
"34","20","RL",90,11520,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Other","Norm","1Fam","1Story",9,5,"Other","CompShg","VinylSd","VinylSd","Other",615,"Other","TA","PConc","Other","TA","No",1588,1698,"GasA","Ex","Y","SBrkr",1698,0,0,1698,3,1,"Other",7,"Typ",1,"Gd","Attchd","Fin","Other","TA","TA","Y",192,0,"No","No fence","None",0,275000,74,2,5
"35","20","RL",79,14122,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"Other","CompShg","CemntBd","CmentBd","Other",240,"Other","TA","PConc","Other","TA","No",1794,1822,"GasA","Ex","Y","SBrkr",1822,0,0,1822,3,1,"Other",8,"Typ",1,"Gd","Attchd","RFn","Other","TA","TA","Y",0,0,"No","No fence","None",0,259000,119,2,4
"36","20","RL",70,10171,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",168,"Other","TA","PConc","Gd","TA","No",1515,1517,"GasA","Ex","Y","SBrkr",1535,0,0,1535,3,1,"Other",7,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,214000,0,2,6
"37","20","RL",110,14300,"Pave","No alley","Reg","Other","AllPub","Inside","Other","NridgHt","Norm","Norm","1Fam","1Story",9,5,"Other","CompShg","VinylSd","VinylSd","Other",1095,"Other","TA","PConc","Other","TA","Other",1473,2846,"GasA","Ex","Y","SBrkr",2696,0,0,2696,3,1,"Other",10,"Typ",2,"Gd","Attchd","Fin","Other","TA","TA","Y",220,0,"No","No fence","None",0,500000,150,3.5,6
"38","60","RL",105,13650,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NridgHt","Norm","Norm","1Fam","Other",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",232,"Other","TA","PConc","Gd","TA","Other",1093,1671,"GasA","Ex","Y","SBrkr",1687,563,0,2250,3,1,"Other",7,"Typ",1,"Other","Attchd","Fin","Other","TA","TA","Y",238,0,"No","No fence","None",0,320000,130,3.5,8
"39","120","RL",61,7658,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Other","1Story",9,5,"Other","CompShg","MetalSd","MetalSd","Other",412,"Other","TA","PConc","Other","TA","No",1296,1752,"GasA","Ex","Y","SBrkr",1752,0,0,1752,2,1,"Other",6,"Typ",1,"Gd","Attchd","RFn","2","TA","TA","Y",196,0,"No","No fence","None",0,319900,82,3,5
"40","120","RL",41,7132,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Other","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",178,"Other","TA","PConc","Gd","TA","Other",1346,1370,"GasA","Ex","Y","SBrkr",1370,0,0,1370,2,1,"Other",6,"Typ",1,"Gd","Attchd","RFn","2","TA","TA","Y",120,0,"No","No fence","None",0,205000,49,2,4
"41","160","RL",36,2628,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Other","Other",7,5,"Gable","CompShg","VinylSd","Wd Shng","Other",106,"Other","TA","PConc","Gd","TA","No",764,764,"GasA","Ex","Y","SBrkr",764,862,0,1626,2,1,"Other",6,"Typ",0,"No fireplace","Other","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,175500,27,2.5,7
"42","20","RL",100,18494,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","Gilbert","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",1324,1324,"GasA","Ex","Y","SBrkr",1324,0,0,1324,3,1,"Other",6,"Typ",0,"No fireplace","Attchd","Fin","2","TA","TA","Y",36,0,"No","No fence","None",0,199500,23,2,5
"43","120","RL",43,3203,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Other","Norm","Norm","Other","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",14,"Other","TA","PConc","Gd","TA","Other",1129,1145,"GasA","Ex","Y","SBrkr",1145,0,0,1145,2,1,"Other",6,"Typ",0,"No fireplace","Attchd","Fin","2","TA","TA","Y",100,0,"No","No fence","None",0,160000,116,2,4
"44","120","RL",43,3182,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Other","Norm","Norm","Other","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",16,"Other","TA","PConc","Gd","TA","No",1232,1256,"GasA","Ex","Y","SBrkr",1269,0,0,1269,2,1,"Other",6,"Typ",1,"TA","Attchd","Fin","2","TA","TA","Y",146,0,"No","No fence","None",0,192000,164,2,5
"45","80","RL",67,13300,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",58,384,"GasA","Ex","Y","SBrkr",744,630,0,1374,3,1,"Other",7,"Typ",1,"Gd","Other","Fin","2","TA","TA","Y",100,0,"No","No fence","None",0,184500,0,3.5,6
"46","60","RL",0,7851,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",235,860,"GasA","Ex","Y","SBrkr",860,1100,0,1960,4,1,"Other",8,"Typ",2,"TA","Other","Fin","2","TA","TA","Y",288,0,"No","No fence","None",0,216500,48,3.5,8
"47","60","RL",63,8577,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",847,847,"GasA","Ex","Y","SBrkr",847,886,0,1733,3,1,"Other",7,"Typ",1,"Gd","Other","Fin","2","TA","TA","Y",144,0,"No","No fence","None",0,185088,48,2.5,6
"48","80","RL",0,7750,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No",134,384,"GasA","Ex","Y","SBrkr",774,656,0,1430,3,1,"TA",7,"Typ",1,"TA","Other","Fin","2","TA","TA","Y",180,0,"No","No fence","None",0,180000,0,2.5,10
"49","60","RL",0,9505,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","Gilbert","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",180,"Other","TA","PConc","Gd","TA","No",884,884,"GasA","Ex","Y","SBrkr",884,1151,0,2035,3,1,"Other",8,"Typ",1,"Gd","Other","Fin","2","TA","TA","Y",144,0,"No","No fence","None",0,222500,48,2.5,9
"50","60","RL",108,14774,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NoRidge","Norm","Norm","1Fam","Other",9,5,"Gable","CompShg","VinylSd","VinylSd","Other",165,"Other","TA","PConc","Gd","TA","No",1393,1393,"GasA","Ex","Y","SBrkr",1422,1177,0,2599,4,1,"Other",10,"Typ",1,"TA","Other","Fin","Other","TA","TA","Y",668,0,"No","No fence","None",0,333168,30,2.5,11
"51","60","RL",60,17433,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NoRidge","Norm","Norm","1Fam","Other",8,5,"Other","CompShg","VinylSd","VinylSd","Other",114,"Other","TA","PConc","Other","TA","No",1629,1629,"GasA","Ex","Y","SBrkr",1645,830,0,2475,4,1,"Other",7,"Typ",1,"TA","Attchd","Fin","Other","TA","TA","Y",23,0,"No","No fence","None",0,355000,428,2.5,12
"52","20","RL",59,10593,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","1Story",7,5,"Other","CompShg","VinylSd","VinylSd","Other",338,"Other","TA","PConc","Gd","TA","No",801,1720,"GasA","Ex","Y","SBrkr",1720,0,0,1720,3,1,"Other",7,"Typ",1,"TA","Attchd","Fin","2","TA","TA","Y",240,0,"No","No fence","None",0,260400,210,3,14
"53","60","RL",98,12256,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NoRidge","Norm","Norm","1Fam","Other",8,5,"Gable","CompShg","HdBoard","HdBoard","Other",362,"Other","TA","PConc","Other","TA","Other",431,1463,"GasA","Ex","Y","SBrkr",1500,1122,0,2622,3,1,"Other",9,"Typ",2,"TA","Attchd","RFn","2","TA","TA","Y",186,0,"No","No fence","None",0,325000,32,3.5,15
"54","60","RL",92,11764,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NoRidge","Norm","Norm","1Fam","Other",8,7,"Gable","CompShg","VinylSd","VinylSd","Other",348,"Other","TA","PConc","Gd","TA","No",628,1152,"GasA","Ex","Y","SBrkr",1164,1106,0,2270,4,1,"Other",9,"Typ",1,"Gd","Attchd","Fin","Other","TA","TA","Y",132,0,"No","No fence","None",0,290000,57,2.5,3
"55","60","RL",58,16770,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NoRidge","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",30,"Other","TA","PConc","Gd","TA","No",1195,1195,"GasA","Other","Y","SBrkr",1195,644,0,1839,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,221000,81,2.5,12
"56","50","RL",56,14720,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NoRidge","Norm","Norm","1Fam","Other",8,5,"Other","CompShg","VinylSd","VinylSd","Other",579,"Other","TA","PConc","Gd","TA","Other",1217,2033,"GasA","Ex","Y","SBrkr",2053,1185,0,3238,4,1,"Other",9,"Typ",1,"Other","Attchd","Fin","Other","TA","TA","Y",283,0,"No","No fence","None",0,410000,86,3.5,14
"57","20","RL",73,8987,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",226,"Other","TA","PConc","Gd","TA","Other",1595,1595,"GasA","Ex","Y","SBrkr",1595,0,0,1595,2,1,"Other",6,"Typ",1,"Gd","Attchd","RFn","Other","TA","TA","Y",144,0,"No","No fence","None",0,221500,0,2,4
"58","60","RL",76,10142,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",300,956,"GasA","Ex","Y","SBrkr",956,1128,0,2084,4,1,"Other",8,"Typ",0,"No fireplace","Other","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,233000,45,3.5,6
"59","60","RL",70,11920,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",122,"Other","TA","PConc","Gd","TA","Other",831,831,"GasA","Ex","Y","SBrkr",831,828,0,1659,3,1,"Other",8,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",144,0,"No","No fence","None",0,181000,68,2.5,6
"60","60","RL",0,8880,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",253,948,"GasA","Ex","Y","SBrkr",1222,888,0,2110,3,1,"Other",8,"Typ",2,"Other","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,205000,130,3.5,8
