"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"Two_Story_1946_and_Newer","RL",75,10000,"No alley access","IR1","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No",763,763,"GasA","Other","Y","SBrkr",763,892,0,1655,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,440,"TA","TA","Y",157,"No","No fence","No additional feature",0,175900,84,2.5,16
"One_Story_1946_and_Newer_All_Styles","RL",0,7980,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","1Story",6,7,"Gable","HdBoard","HdBoard","None",0,"TA","Gd","PConc","Gd","TA","No",233,1168,"GasA","Ex","Y","SBrkr",1187,0,0,1187,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Fin",2,420,"TA","TA","Y",483,"No","GdPrv","Shed",500,185000,21,3,3
"Two_Story_1946_and_Newer","RL",63,8402,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No",789,789,"GasA","Other","Y","SBrkr",789,676,0,1465,3,1,"TA",7,"Typ",1,"Gd","Attchd","Fin",2,393,"TA","TA","Y",0,"No","No fence","No additional feature",0,180400,75,2.5,12
"One_Story_1946_and_Newer_All_Styles","RL",85,10176,"No alley access","Reg","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","1Story",7,5,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Gd",663,1300,"GasA","Other","Y","SBrkr",1341,0,0,1341,2,1,"Gd",5,"Typ",1,"Po","Attchd","Unf",2,506,"TA","TA","Y",192,"No","No fence","No additional feature",0,171500,0,2.5,20
"One_Story_PUD_1946_and_Newer","RL",0,6820,"No alley access","IR1","Lvl","Corner","Gtl","StoneBr","Norm","TwnhsE","1Story",8,5,"Gable","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","Av",0,1488,"GasA","TA","Y","SBrkr",1502,0,0,1502,1,1,"Gd",4,"Typ",0,"No fireplace","Attchd","RFn",2,528,"TA","TA","Y",0,"No","No fence","No additional feature",0,212000,194,2.5,25
"Two_Story_1946_and_Newer","RL",47,53504,"No alley access","IR2","HLS","CulDSac","Mod","StoneBr","Norm","1Fam","2Story",8,5,"Hip","CemntBd","Wd Shng","BrkFace",603,"Ex","TA","PConc","Gd","TA","Gd",234,1650,"GasA","Ex","Y","SBrkr",1690,1589,0,3279,4,1,"Ex",12,"Mod",1,"Gd","BuiltIn","Fin",3,841,"TA","TA","Y",503,"No","No fence","No additional feature",0,538000,246,4.5,7
"One_and_Half_Story_Finished_All_Ages","RL",152,12134,"No alley access","IR1","Bnk","Inside","Mod","Gilbert","Norm","1Fam","1.5Fin",8,7,"Gable","Wd Sdng","Wd Sdng","None",0,"Gd","TA","Other","Gd","TA","Av",132,559,"GasA","Other","Y","SBrkr",1080,672,0,1752,4,1,"TA",8,"Typ",0,"No fireplace","Basment","RFn",2,492,"TA","TA","Y",325,"No","No fence","No additional feature",0,164000,12,2,5
"One_Story_1946_and_Newer_All_Styles","RL",140,19138,"No alley access","Reg","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","1Story",4,5,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No",744,864,"GasA","Ex","Y","SBrkr",864,0,0,864,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",2,400,"TA","TA","Y",0,"No","No fence","No additional feature",0,141000,0,1,59
"One_Story_1946_and_Newer_All_Styles","RL",85,13175,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,6,"Gable","Plywood","Plywood","Stone",119,"TA","TA","CBlock","Gd","TA","No",589,1542,"GasA","TA","Y","SBrkr",2073,0,0,2073,3,1,"TA",7,"Min1",2,"TA","Attchd","Unf",2,500,"TA","TA","Y",349,"No","MnPrv","No additional feature",0,210000,0,3,22
"One_Story_1946_and_Newer_All_Styles","RL",105,11751,"No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,6,"Hip","Plywood","Plywood","BrkFace",480,"TA","TA","CBlock","Gd","TA","No",1139,1844,"GasA","Ex","Y","SBrkr",1844,0,0,1844,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,546,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,190000,122,2,33
"One_Story_1946_and_Newer_All_Styles","RL",0,11241,"No alley access","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam","1Story",6,7,"Gable","Wd Sdng","Wd Sdng","BrkFace",180,"TA","TA","CBlock","TA","TA","No",426,1004,"GasA","Ex","Y","SBrkr",1004,0,0,1004,2,1,"TA",5,"Typ",1,"TA","Attchd","Fin",2,480,"TA","TA","Y",0,"No","No fence","Shed",700,149000,0,2,40
"One_Story_1946_and_Newer_All_Styles","RL",0,12537,"No alley access","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No",344,1078,"GasA","Ex","Y","SBrkr",1078,0,0,1078,3,1,"TA",6,"Typ",1,"Fa","Attchd","Fin",2,500,"TA","TA","Y",0,"No","No fence","No additional feature",0,149900,0,2.5,2
"One_Story_1946_and_Newer_All_Styles","RL",65,8450,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No",281,1056,"GasA","Ex","Y","SBrkr",1056,0,0,1056,3,1,"TA",6,"Typ",1,"Fa","Attchd","Unf",1,304,"TA","TA","Y",0,"No","No fence","No additional feature",0,142000,269,2,42
"One_Story_1946_and_Newer_All_Styles","RL",70,8400,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",4,5,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No",0,882,"GasA","TA","Y","SBrkr",882,0,0,882,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Fin",2,525,"TA","TA","Y",240,"No","MnPrv","No additional feature",0,126000,0,2,40
"One_Story_1946_and_Newer_All_Styles","RL",70,10500,"No alley access","Reg","Lvl","FR2","Gtl","NAmes","Norm","1Fam","1Story",4,5,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",432,864,"GasA","TA","Y","SBrkr",864,0,0,864,3,1,"TA",5,"Typ",1,"Po","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,115000,0,1,39
"One_Story_PUD_1946_and_Newer","RH",26,5858,"No alley access","IR1","Lvl","FR2","Gtl","NAmes","Norm","TwnhsE","1Story",7,5,"Gable","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No",354,1405,"GasA","Ex","Y","SBrkr",1337,0,0,1337,2,1,"Gd",5,"Typ",1,"Fa","Attchd","Fin",2,511,"TA","TA","Y",203,"No","No fence","No additional feature",0,184000,68,3,11
"Two_Story_PUD_1946_and_Newer","RM",21,1680,"No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",6,5,"Gable","HdBoard","HdBoard","BrkFace",504,"TA","TA","CBlock","TA","TA","No",327,483,"GasA","TA","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",275,"No","No fence","No additional feature",0,96000,0,1.5,39
"Two_Story_PUD_1946_and_Newer","RM",21,1680,"No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",5,5,"Gable","HdBoard","HdBoard","BrkFace",492,"TA","TA","CBlock","TA","TA","No",225,525,"GasA","TA","Y","SBrkr",525,567,0,1092,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,320,"TA","TA","Y",0,"No","No fence","No additional feature",0,105500,0,1.5,39
"One_Story_PUD_1946_and_Newer","RL",53,4043,"No alley access","Reg","Lvl","Inside","Gtl","NPkVill","Norm","TwnhsE","1Story",6,5,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No",709,1069,"GasA","TA","Y","SBrkr",1069,0,0,1069,2,1,"TA",4,"Typ",1,"Fa","Attchd","RFn",2,440,"TA","TA","Y",0,"No","No fence","No additional feature",0,127500,220,2,33
"Two_Story_PUD_1946_and_Newer","RL",24,2280,"No alley access","Reg","Lvl","FR2","Gtl","NPkVill","Norm","Twnhs","2Story",6,6,"Gable","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","TA","TA","No",341,855,"GasA","TA","Y","SBrkr",855,601,0,1456,3,1,"Gd",6,"Typ",1,"TA","Attchd","Unf",2,440,"TA","TA","Y",173,"No","No fence","No additional feature",0,149900,0,2.5,35
"One_Story_PUD_1946_and_Newer","RL",24,2280,"No alley access","Reg","Lvl","FR2","Gtl","NPkVill","Norm","Twnhs","1Story",7,6,"Gable","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No",836,836,"GasA","Ex","Y","SBrkr",836,0,0,836,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",1,308,"TA","TA","Y",0,"No","No fence","No additional feature",0,120000,30,1,35
"Two_Story_PUD_1946_and_Newer","RL",24,2280,"No alley access","Reg","Lvl","Inside","Gtl","NPkVill","Norm","Twnhs","2Story",6,5,"Gable","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No",544,855,"GasA","Other","Y","SBrkr",855,601,0,1456,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,440,"TA","TA","Y",26,"No","No fence","No additional feature",0,146000,0,2.5,32
"One_Story_1946_and_Newer_All_Styles","RL",98,11478,"No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","1Story",8,5,"Gable","VinylSd","VinylSd","Stone",200,"Gd","TA","PConc","Ex","TA","No",486,1704,"GasA","Ex","Y","SBrkr",1704,0,0,1704,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,772,"TA","TA","Y",0,"No","No fence","No additional feature",0,306000,50,3,2
"One_Story_1946_and_Newer_All_Styles","RL",90,11520,"No alley access","Reg","Lvl","Inside","Gtl","NridgHt","PosN","1Fam","1Story",9,5,"Hip","VinylSd","VinylSd","BrkFace",615,"Gd","TA","PConc","Ex","TA","No",1588,1698,"GasA","Ex","Y","SBrkr",1698,0,0,1698,3,1,"Ex",7,"Typ",1,"Gd","Attchd","Fin",3,730,"TA","TA","Y",192,"No","No fence","No additional feature",0,275000,74,2,5
"One_Story_1946_and_Newer_All_Styles","RL",79,14122,"No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","1Story",8,5,"Hip","CemntBd","CmentBd","BrkFace",240,"Gd","TA","PConc","Ex","TA","No",1794,1822,"GasA","Ex","Y","SBrkr",1822,0,0,1822,3,1,"Ex",8,"Typ",1,"Gd","Attchd","RFn",3,678,"TA","TA","Y",0,"No","No fence","No additional feature",0,259000,119,2,4
"One_Story_1946_and_Newer_All_Styles","RL",70,10171,"No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","1Story",7,5,"Gable","VinylSd","VinylSd","BrkFace",168,"Gd","TA","PConc","Gd","TA","No",1515,1517,"GasA","Ex","Y","SBrkr",1535,0,0,1535,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,532,"TA","TA","Y",0,"No","No fence","No additional feature",0,214000,0,2,6
"One_Story_1946_and_Newer_All_Styles","RL",110,14300,"No alley access","Reg","HLS","Inside","Mod","NridgHt","Norm","1Fam","1Story",9,5,"Hip","VinylSd","VinylSd","BrkFace",1095,"Ex","TA","PConc","Ex","TA","Gd",1473,2846,"GasA","Ex","Y","SBrkr",2696,0,0,2696,3,1,"Ex",10,"Typ",2,"Gd","Attchd","Fin",3,958,"TA","TA","Y",220,"No","No fence","No additional feature",0,500000,150,3.5,6
"Two_Story_1946_and_Newer","RL",105,13650,"No alley access","Reg","Lvl","Corner","Gtl","NridgHt","Norm","1Fam","2Story",8,5,"Gable","VinylSd","VinylSd","BrkFace",232,"Gd","TA","PConc","Gd","TA","Gd",1093,1671,"GasA","Ex","Y","SBrkr",1687,563,0,2250,3,1,"Gd",7,"Typ",1,"Ex","Attchd","Fin",3,756,"TA","TA","Y",238,"No","No fence","No additional feature",0,320000,130,3.5,8
"One_Story_PUD_1946_and_Newer","RL",61,7658,"No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE","1Story",9,5,"Hip","MetalSd","MetalSd","BrkFace",412,"Ex","TA","PConc","Ex","TA","No",1296,1752,"GasA","Ex","Y","SBrkr",1752,0,0,1752,2,1,"Ex",6,"Typ",1,"Gd","Attchd","RFn",2,576,"TA","TA","Y",196,"No","No fence","No additional feature",0,319900,82,3,5
"One_Story_PUD_1946_and_Newer","RL",41,7132,"No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE","1Story",8,5,"Gable","VinylSd","VinylSd","Stone",178,"Gd","TA","PConc","Gd","TA","Mn",1346,1370,"GasA","Ex","Y","SBrkr",1370,0,0,1370,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,484,"TA","TA","Y",120,"No","No fence","No additional feature",0,205000,49,2,4
"Two_Story_PUD_1946_and_Newer","RL",36,2628,"No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Twnhs","2Story",7,5,"Gable","VinylSd","Wd Shng","Stone",106,"Gd","TA","PConc","Gd","TA","No",764,764,"GasA","Ex","Y","SBrkr",764,862,0,1626,2,1,"Gd",6,"Typ",0,"No fireplace","BuiltIn","RFn",2,474,"TA","TA","Y",0,"No","No fence","No additional feature",0,175500,27,2.5,7
"One_Story_1946_and_Newer_All_Styles","RL",100,18494,"No alley access","IR1","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","1Story",6,5,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No",1324,1324,"GasA","Ex","Y","SBrkr",1324,0,0,1324,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Fin",2,430,"TA","TA","Y",36,"No","No fence","No additional feature",0,199500,23,2,5
"One_Story_PUD_1946_and_Newer","RL",43,3203,"No alley access","Reg","Lvl","Inside","Gtl","Small neighborhood","Norm","TwnhsE","1Story",7,5,"Gable","VinylSd","VinylSd","BrkFace",14,"Gd","TA","PConc","Gd","TA","Av",1129,1145,"GasA","Ex","Y","SBrkr",1145,0,0,1145,2,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Fin",2,437,"TA","TA","Y",100,"No","No fence","No additional feature",0,160000,116,2,4
"One_Story_PUD_1946_and_Newer","RL",43,3182,"No alley access","Reg","Lvl","Inside","Gtl","Small neighborhood","Norm","TwnhsE","1Story",8,5,"Gable","VinylSd","VinylSd","BrkFace",16,"Gd","TA","PConc","Gd","TA","No",1232,1256,"GasA","Ex","Y","SBrkr",1269,0,0,1269,2,1,"Gd",6,"Typ",1,"TA","Attchd","Fin",2,430,"TA","TA","Y",146,"No","No fence","No additional feature",0,192000,164,2,5
"Split_or_Multilevel","RL",67,13300,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","SLvl",7,5,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No",58,384,"GasA","Ex","Y","SBrkr",744,630,0,1374,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn","Fin",2,400,"TA","TA","Y",100,"No","No fence","No additional feature",0,184500,0,3.5,6
"Two_Story_1946_and_Newer","RL",0,7851,"No alley access","Reg","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No",235,860,"GasA","Ex","Y","SBrkr",860,1100,0,1960,4,1,"Gd",8,"Typ",2,"TA","BuiltIn","Fin",2,440,"TA","TA","Y",288,"No","No fence","No additional feature",0,216500,48,3.5,8
"Two_Story_1946_and_Newer","RL",63,8577,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",7,5,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No",847,847,"GasA","Ex","Y","SBrkr",847,886,0,1733,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn","Fin",2,433,"TA","TA","Y",144,"No","No fence","No additional feature",0,185088,48,2.5,6
"Split_or_Multilevel","RL",0,7750,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","SLvl",7,5,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No",134,384,"GasA","Ex","Y","SBrkr",774,656,0,1430,3,1,"TA",7,"Typ",1,"TA","BuiltIn","Fin",2,400,"TA","TA","Y",180,"No","No fence","No additional feature",0,180000,0,2.5,10
"Two_Story_1946_and_Newer","RL",0,9505,"No alley access","IR1","Lvl","CulDSac","Gtl","Gilbert","Norm","1Fam","2Story",7,5,"Gable","VinylSd","VinylSd","BrkFace",180,"Gd","TA","PConc","Gd","TA","No",884,884,"GasA","Ex","Y","SBrkr",884,1151,0,2035,3,1,"Gd",8,"Typ",1,"Gd","BuiltIn","Fin",2,434,"TA","TA","Y",144,"No","No fence","No additional feature",0,222500,48,2.5,9
"Two_Story_1946_and_Newer","RL",108,14774,"No alley access","IR1","Lvl","Corner","Gtl","NoRidge","Norm","1Fam","2Story",9,5,"Gable","VinylSd","VinylSd","BrkFace",165,"Gd","TA","PConc","Gd","TA","No",1393,1393,"GasA","Ex","Y","SBrkr",1422,1177,0,2599,4,1,"Gd",10,"Typ",1,"TA","BuiltIn","Fin",3,779,"TA","TA","Y",668,"No","No fence","No additional feature",0,333168,30,2.5,11
"Two_Story_1946_and_Newer","RL",60,17433,"No alley access","IR2","Lvl","CulDSac","Gtl","NoRidge","Norm","1Fam","2Story",8,5,"Hip","VinylSd","VinylSd","BrkFace",114,"Gd","TA","PConc","Ex","TA","No",1629,1629,"GasA","Ex","Y","SBrkr",1645,830,0,2475,4,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",3,962,"TA","TA","Y",23,"No","No fence","No additional feature",0,355000,428,2.5,12
"One_Story_1946_and_Newer_All_Styles","RL",59,10593,"No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","1Story",7,5,"Hip","VinylSd","VinylSd","BrkFace",338,"Gd","TA","PConc","Gd","TA","No",801,1720,"GasA","Ex","Y","SBrkr",1720,0,0,1720,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,527,"TA","TA","Y",240,"No","No fence","No additional feature",0,260400,210,3,14
"Two_Story_1946_and_Newer","RL",98,12256,"No alley access","IR1","Lvl","Corner","Gtl","NoRidge","Norm","1Fam","2Story",8,5,"Gable","HdBoard","HdBoard","BrkFace",362,"Gd","TA","PConc","Ex","TA","Av",431,1463,"GasA","Ex","Y","SBrkr",1500,1122,0,2622,3,1,"Gd",9,"Typ",2,"TA","Attchd","RFn",2,712,"TA","TA","Y",186,"No","No fence","No additional feature",0,325000,32,3.5,15
"Two_Story_1946_and_Newer","RL",92,11764,"No alley access","IR1","Lvl","CulDSac","Gtl","NoRidge","Norm","1Fam","2Story",8,7,"Gable","VinylSd","VinylSd","BrkFace",348,"Gd","TA","PConc","Gd","TA","No",628,1152,"GasA","Ex","Y","SBrkr",1164,1106,0,2270,4,1,"Gd",9,"Typ",1,"Gd","Attchd","Fin",3,671,"TA","TA","Y",132,"No","No fence","No additional feature",0,290000,57,2.5,3
"Two_Story_1946_and_Newer","RL",58,16770,"No alley access","IR2","Lvl","CulDSac","Gtl","NoRidge","Norm","1Fam","2Story",7,5,"Gable","VinylSd","VinylSd","BrkFace",30,"Gd","TA","PConc","Gd","TA","No",1195,1195,"GasA","Other","Y","SBrkr",1195,644,0,1839,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","Fin",2,486,"TA","TA","Y",0,"No","No fence","No additional feature",0,221000,81,2.5,12
"One_and_Half_Story_Finished_All_Ages","RL",56,14720,"No alley access","IR1","Lvl","CulDSac","Gtl","NoRidge","Norm","1Fam","1.5Fin",8,5,"Hip","VinylSd","VinylSd","BrkFace",579,"Gd","TA","PConc","Gd","TA","Av",1217,2033,"GasA","Ex","Y","SBrkr",2053,1185,0,3238,4,1,"Gd",9,"Typ",1,"Ex","Attchd","Fin",3,666,"TA","TA","Y",283,"No","No fence","No additional feature",0,410000,86,3.5,14
"One_Story_1946_and_Newer_All_Styles","RL",73,8987,"No alley access","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",8,5,"Gable","VinylSd","VinylSd","BrkFace",226,"Gd","TA","PConc","Gd","TA","No",1595,1595,"GasA","Ex","Y","SBrkr",1595,0,0,1595,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",3,880,"TA","TA","Y",144,"No","No fence","No additional feature",0,221500,0,2,4
"Two_Story_1946_and_Newer","RL",76,10142,"No alley access","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",7,5,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No",300,956,"GasA","Ex","Y","SBrkr",956,1128,0,2084,4,1,"Gd",8,"Typ",0,"No fireplace","BuiltIn","RFn",2,618,"TA","TA","Y",0,"No","No fence","No additional feature",0,233000,45,3.5,6
