"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Year.Built","Year.Remod.Add","Roof.Style","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bsmt.Full.Bath","Bsmt.Half.Bath","Full.Bath","Half.Bath","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Open.Porch.SF","Enclosed.Porch","X3Ssn.Porch","Screen.Porch","Pool.QC","Fence","Misc.Feature","Misc.Val","Mo.Sold","Yr.Sold","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age","log.Gr.Liv.Area","log.BsmtFin.SF.1","log.BsmtFin.SF.2","log.Tot.Bathrooms","log.House.Age"
"Two_Story_1946_and_Newer","RL",75,10000,"No alley access","IR1","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","2Story",6,5,1993,1994,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,763,763,"GasA","Other","Y","SBrkr",763,892,0,1655,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,440,"TA","TA","Y",157,84,0,0,0,"No","No fence","No additional feature",0,4,2010,175900,84,2.5,16,7.4121603349452,0,0,1.25276296849537,2.83321334405622
"One_Story_1946_and_Newer_All_Styles","RL",0,7980,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","1Story",6,7,1992,2007,"Gable","HdBoard","HdBoard","None",0,"TA","Gd","PConc","Gd","TA","No","ALQ",935,"Unf",0,233,1168,"GasA","Ex","Y","SBrkr",1187,0,0,1187,1,0,2,0,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Fin",2,420,"TA","TA","Y",483,21,0,0,0,"No","GdPrv","Shed",500,3,2010,185000,21,3,3,7.08002649992259,6.84161547647759,0,1.38629436111989,1.38629436111989
"Two_Story_1946_and_Newer","RL",63,8402,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,5,1998,1998,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,789,789,"GasA","Other","Y","SBrkr",789,676,0,1465,0,0,2,1,3,1,"TA",7,"Typ",1,"Gd","Attchd","Fin",2,393,"TA","TA","Y",0,75,0,0,0,"No","No fence","No additional feature",0,5,2010,180400,75,2.5,12,7.2902928824466,0,0,1.25276296849537,2.56494935746154
"One_Story_1946_and_Newer_All_Styles","RL",85,10176,"No alley access","Reg","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","1Story",7,5,1990,1990,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Gd","GLQ",637,"Unf",0,663,1300,"GasA","Other","Y","SBrkr",1341,0,0,1341,1,0,1,1,2,1,"Gd",5,"Typ",1,"Po","Attchd","Unf",2,506,"TA","TA","Y",192,0,0,0,0,"No","No fence","No additional feature",0,2,2010,171500,0,2.5,20,7.20191631753163,6.45833828334479,0,1.25276296849537,3.04452243772342
"One_Story_PUD_1946_and_Newer","RL",0,6820,"No alley access","IR1","Lvl","Corner","Gtl","StoneBr","Norm","TwnhsE","1Story",8,5,1985,1985,"Gable","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",368,"BLQ",1120,0,1488,"GasA","TA","Y","SBrkr",1502,0,0,1502,1,0,1,1,1,1,"Gd",4,"Typ",0,"No fireplace","Attchd","RFn",2,528,"TA","TA","Y",0,54,0,0,140,"No","No fence","No additional feature",0,6,2010,212000,194,2.5,25,7.31521838975297,5.91079664404053,7.02197642307216,1.25276296849537,3.25809653802148
"Two_Story_1946_and_Newer","RL",47,53504,"No alley access","IR2","HLS","CulDSac","Mod","StoneBr","Norm","1Fam","2Story",8,5,2003,2003,"Hip","CemntBd","Wd Shng","BrkFace",603,"Ex","TA","PConc","Gd","TA","Gd","ALQ",1416,"Unf",0,234,1650,"GasA","Ex","Y","SBrkr",1690,1589,0,3279,1,0,3,1,4,1,"Ex",12,"Mod",1,"Gd","BuiltIn","Fin",3,841,"TA","TA","Y",503,36,0,0,210,"No","No fence","No additional feature",0,6,2010,538000,246,4.5,7,8.09559870137819,7.25629723969068,0,1.70474809223843,2.07944154167984
"One_and_Half_Story_Finished_All_Ages","RL",152,12134,"No alley access","IR1","Bnk","Inside","Mod","Gilbert","Norm","1Fam","1.5Fin",8,7,1988,2005,"Gable","Wd Sdng","Wd Sdng","None",0,"Gd","TA","Other","Gd","TA","Av","GLQ",427,"Unf",0,132,559,"GasA","Other","Y","SBrkr",1080,672,0,1752,0,0,2,0,4,1,"TA",8,"Typ",0,"No fireplace","Basment","RFn",2,492,"TA","TA","Y",325,12,0,0,0,"No","No fence","No additional feature",0,6,2010,164000,12,2,5,7.46908388492123,6.0591231955818,0,1.09861228866811,1.79175946922805
"One_Story_1946_and_Newer_All_Styles","RL",140,19138,"No alley access","Reg","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","1Story",4,5,1951,1951,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",120,"Unf",0,744,864,"GasA","Ex","Y","SBrkr",864,0,0,864,0,0,1,0,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",2,400,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,6,2010,141000,0,1,59,6.76272950693188,4.79579054559674,0,0.693147180559945,4.0943445622221
"One_Story_1946_and_Newer_All_Styles","RL",85,13175,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,6,1978,1988,"Gable","Plywood","Plywood","Stone",119,"TA","TA","CBlock","Gd","TA","No","ALQ",790,"Rec",163,589,1542,"GasA","TA","Y","SBrkr",2073,0,0,2073,1,0,2,0,3,1,"TA",7,"Min1",2,"TA","Attchd","Unf",2,500,"TA","TA","Y",349,0,0,0,0,"No","MnPrv","No additional feature",0,2,2010,210000,0,3,22,7.63723438878947,6.67329796776765,5.0998664278242,1.38629436111989,3.13549421592915
"One_Story_1946_and_Newer_All_Styles","RL",105,11751,"No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,6,1977,1977,"Hip","Plywood","Plywood","BrkFace",480,"TA","TA","CBlock","Gd","TA","No","BLQ",705,"Unf",0,1139,1844,"GasA","Ex","Y","SBrkr",1844,0,0,1844,0,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,546,"TA","TA","Y",0,122,0,0,0,"No","MnPrv","No additional feature",0,1,2010,190000,122,2,33,7.52023455647463,6.55961523749324,0,1.09861228866811,3.52636052461616
"One_Story_1946_and_Newer_All_Styles","RL",0,11241,"No alley access","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam","1Story",6,7,1970,1970,"Gable","Wd Sdng","Wd Sdng","BrkFace",180,"TA","TA","CBlock","TA","TA","No","ALQ",578,"Unf",0,426,1004,"GasA","Ex","Y","SBrkr",1004,0,0,1004,1,0,1,0,2,1,"TA",5,"Typ",1,"TA","Attchd","Fin",2,480,"TA","TA","Y",0,0,0,0,0,"No","No fence","Shed",700,3,2010,149000,0,2,40,6.91274282049318,6.361302477573,0,1.09861228866811,3.71357206670431
"One_Story_1946_and_Newer_All_Styles","RL",0,12537,"No alley access","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam","1Story",5,6,1971,2008,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",734,"Unf",0,344,1078,"GasA","Ex","Y","SBrkr",1078,0,0,1078,1,0,1,1,3,1,"TA",6,"Typ",1,"Fa","Attchd","Fin",2,500,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,4,2010,149900,0,2.5,2,6.98378996525813,6.59987049921284,0,1.25276296849537,1.09861228866811
"One_Story_1946_and_Newer_All_Styles","RL",65,8450,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,1968,1968,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",775,"Unf",0,281,1056,"GasA","Ex","Y","SBrkr",1056,0,0,1056,1,0,1,0,3,1,"TA",6,"Typ",1,"Fa","Attchd","Unf",1,304,"TA","TA","Y",0,85,184,0,0,"No","No fence","No additional feature",0,7,2010,142000,269,2,42,6.96318998587024,6.65415252018322,0,1.09861228866811,3.76120011569356
"One_Story_1946_and_Newer_All_Styles","RL",70,8400,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",4,5,1970,1970,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",804,"Rec",78,0,882,"GasA","TA","Y","SBrkr",882,0,0,882,1,0,1,0,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Fin",2,525,"TA","TA","Y",240,0,0,0,0,"No","MnPrv","No additional feature",0,4,2010,126000,0,2,40,6.78332520060396,6.69084227741856,4.36944785246702,1.09861228866811,3.71357206670431
"One_Story_1946_and_Newer_All_Styles","RL",70,10500,"No alley access","Reg","Lvl","FR2","Gtl","NAmes","Norm","1Fam","1Story",4,5,1971,1971,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",432,"Unf",0,432,864,"GasA","TA","Y","SBrkr",864,0,0,864,0,0,1,0,3,1,"TA",5,"Typ",1,"Po","No garage","No garage",0,0,"No garage","No garage","Y",0,0,0,0,0,"No","No fence","No additional feature",0,4,2010,115000,0,1,39,6.76272950693188,6.07073772800249,0,0.693147180559945,3.68887945411394
"One_Story_PUD_1946_and_Newer","RH",26,5858,"No alley access","IR1","Lvl","FR2","Gtl","NAmes","Norm","TwnhsE","1Story",7,5,1999,1999,"Gable","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",1051,"BLQ",0,354,1405,"GasA","Ex","Y","SBrkr",1337,0,0,1337,1,0,2,0,2,1,"Gd",5,"Typ",1,"Fa","Attchd","Fin",2,511,"TA","TA","Y",203,68,0,0,0,"No","No fence","No additional feature",0,6,2010,184000,68,3,11,7.19893124068817,6.95844839329766,0,1.38629436111989,2.484906649788
"Two_Story_PUD_1946_and_Newer","RM",21,1680,"No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",6,5,1971,1971,"Gable","HdBoard","HdBoard","BrkFace",504,"TA","TA","CBlock","TA","TA","No","Rec",156,"Unf",0,327,483,"GasA","TA","Y","SBrkr",483,504,0,987,0,0,1,1,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",275,0,0,0,0,"No","No fence","No additional feature",0,2,2010,96000,0,1.5,39,6.89568269774787,5.05624580534831,0,0.916290731874155,3.68887945411394
"Two_Story_PUD_1946_and_Newer","RM",21,1680,"No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",5,5,1971,1971,"Gable","HdBoard","HdBoard","BrkFace",492,"TA","TA","CBlock","TA","TA","No","Rec",300,"Unf",0,225,525,"GasA","TA","Y","SBrkr",525,567,0,1092,0,0,1,1,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,320,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,3,2010,105500,0,1.5,39,6.99668148817654,5.70711026474888,0,0.916290731874155,3.68887945411394
"One_Story_PUD_1946_and_Newer","RL",53,4043,"No alley access","Reg","Lvl","Inside","Gtl","NPkVill","Norm","TwnhsE","1Story",6,5,1977,1977,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",360,"Unf",0,709,1069,"GasA","TA","Y","SBrkr",1069,0,0,1069,0,0,2,0,2,1,"TA",4,"Typ",1,"Fa","Attchd","RFn",2,440,"TA","TA","Y",0,55,0,0,165,"No","No fence","No additional feature",0,7,2010,127500,220,2,33,6.97541392745595,5.88887795833288,0,1.09861228866811,3.52636052461616
"Two_Story_PUD_1946_and_Newer","RL",24,2280,"No alley access","Reg","Lvl","FR2","Gtl","NPkVill","Norm","Twnhs","2Story",6,6,1975,1975,"Gable","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",514,"Unf",0,341,855,"GasA","TA","Y","SBrkr",855,601,0,1456,0,0,2,1,3,1,"Gd",6,"Typ",1,"TA","Attchd","Unf",2,440,"TA","TA","Y",173,0,0,0,0,"No","No fence","No additional feature",0,6,2010,149900,0,2.5,35,7.2841348061952,6.24416690066374,0,1.25276296849537,3.58351893845611
"One_Story_PUD_1946_and_Newer","RL",24,2280,"No alley access","Reg","Lvl","FR2","Gtl","NPkVill","Norm","Twnhs","1Story",7,6,1975,1975,"Gable","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,836,836,"GasA","Ex","Y","SBrkr",836,0,0,836,0,0,1,0,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",1,308,"TA","TA","Y",0,30,0,0,0,"No","No fence","No additional feature",0,6,2010,120000,30,1,35,6.72982407048948,0,0,0.693147180559945,3.58351893845611
"Two_Story_PUD_1946_and_Newer","RL",24,2280,"No alley access","Reg","Lvl","Inside","Gtl","NPkVill","Norm","Twnhs","2Story",6,5,1978,1978,"Gable","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",311,"Unf",0,544,855,"GasA","Other","Y","SBrkr",855,601,0,1456,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,440,"TA","TA","Y",26,0,0,0,0,"No","No fence","No additional feature",0,7,2010,146000,0,2.5,32,7.2841348061952,5.74300318780948,0,1.25276296849537,3.49650756146648
"One_Story_1946_and_Newer_All_Styles","RL",98,11478,"No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","1Story",8,5,2007,2008,"Gable","VinylSd","VinylSd","Stone",200,"Gd","TA","PConc","Ex","TA","No","GLQ",1218,"Unf",0,486,1704,"GasA","Ex","Y","SBrkr",1704,0,0,1704,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,772,"TA","TA","Y",0,50,0,0,0,"No","No fence","No additional feature",0,5,2010,306000,50,3,2,7.44132038971762,7.10578612948127,0,1.38629436111989,1.09861228866811
"One_Story_1946_and_Newer_All_Styles","RL",90,11520,"No alley access","Reg","Lvl","Inside","Gtl","NridgHt","PosN","1Fam","1Story",9,5,2005,2005,"Hip","VinylSd","VinylSd","BrkFace",615,"Gd","TA","PConc","Ex","TA","No","GLQ",110,"Unf",0,1588,1698,"GasA","Ex","Y","SBrkr",1698,0,0,1698,0,0,2,0,3,1,"Ex",7,"Typ",1,"Gd","Attchd","Fin",3,730,"TA","TA","Y",192,74,0,0,0,"No","No fence","No additional feature",0,6,2010,275000,74,2,5,7.43779512167193,4.70953020131233,0,1.09861228866811,1.79175946922805
"One_Story_1946_and_Newer_All_Styles","RL",79,14122,"No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","1Story",8,5,2005,2006,"Hip","CemntBd","CmentBd","BrkFace",240,"Gd","TA","PConc","Ex","TA","No","GLQ",28,"Unf",0,1794,1822,"GasA","Ex","Y","SBrkr",1822,0,0,1822,0,0,2,0,3,1,"Ex",8,"Typ",1,"Gd","Attchd","RFn",3,678,"TA","TA","Y",0,119,0,0,0,"No","No fence","No additional feature",0,2,2010,259000,119,2,4,7.50823877467866,3.36729582998647,0,1.09861228866811,1.6094379124341
"One_Story_1946_and_Newer_All_Styles","RL",70,10171,"No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","1Story",7,5,2004,2004,"Gable","VinylSd","VinylSd","BrkFace",168,"Gd","TA","PConc","Gd","TA","No","GLQ",2,"Unf",0,1515,1517,"GasA","Ex","Y","SBrkr",1535,0,0,1535,0,0,2,0,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,532,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,3,2010,214000,0,2,6,7.33693691370762,1.09861228866811,0,1.09861228866811,1.94591014905531
"One_Story_1946_and_Newer_All_Styles","RL",110,14300,"No alley access","Reg","HLS","Inside","Mod","NridgHt","Norm","1Fam","1Story",9,5,2003,2004,"Hip","VinylSd","VinylSd","BrkFace",1095,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1373,"Unf",0,1473,2846,"GasA","Ex","Y","SBrkr",2696,0,0,2696,1,0,2,1,3,1,"Ex",10,"Typ",2,"Gd","Attchd","Fin",3,958,"TA","TA","Y",220,150,0,0,0,"No","No fence","No additional feature",0,6,2010,500000,150,3.5,6,7.89989532313973,7.2254814727823,0,1.50407739677627,1.94591014905531
"Two_Story_1946_and_Newer","RL",105,13650,"No alley access","Reg","Lvl","Corner","Gtl","NridgHt","Norm","1Fam","2Story",8,5,2002,2002,"Gable","VinylSd","VinylSd","BrkFace",232,"Gd","TA","PConc","Gd","TA","Gd","GLQ",578,"Unf",0,1093,1671,"GasA","Ex","Y","SBrkr",1687,563,0,2250,1,0,2,1,3,1,"Gd",7,"Typ",1,"Ex","Attchd","Fin",3,756,"TA","TA","Y",238,130,0,0,0,"No","No fence","No additional feature",0,6,2010,320000,130,3.5,8,7.71912984090673,6.361302477573,0,1.50407739677627,2.19722457733622
"One_Story_PUD_1946_and_Newer","RL",61,7658,"No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE","1Story",9,5,2005,2005,"Hip","MetalSd","MetalSd","BrkFace",412,"Ex","TA","PConc","Ex","TA","No","GLQ",456,"Unf",0,1296,1752,"GasA","Ex","Y","SBrkr",1752,0,0,1752,1,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd","RFn",2,576,"TA","TA","Y",196,82,0,0,0,"No","No fence","No additional feature",0,2,2010,319900,82,3,5,7.46908388492123,6.1246833908942,0,1.38629436111989,1.79175946922805
"One_Story_PUD_1946_and_Newer","RL",41,7132,"No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE","1Story",8,5,2006,2006,"Gable","VinylSd","VinylSd","Stone",178,"Gd","TA","PConc","Gd","TA","Mn","GLQ",24,"Unf",0,1346,1370,"GasA","Ex","Y","SBrkr",1370,0,0,1370,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,484,"TA","TA","Y",120,49,0,0,0,"No","No fence","No additional feature",0,4,2010,205000,49,2,4,7.22329567956231,3.2188758248682,0,1.09861228866811,1.6094379124341
"Two_Story_PUD_1946_and_Newer","RL",36,2628,"No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Twnhs","2Story",7,5,2003,2003,"Gable","VinylSd","Wd Shng","Stone",106,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,764,764,"GasA","Ex","Y","SBrkr",764,862,0,1626,0,0,2,1,2,1,"Gd",6,"Typ",0,"No fireplace","BuiltIn","RFn",2,474,"TA","TA","Y",0,27,0,0,0,"No","No fence","No additional feature",0,6,2010,175500,27,2.5,7,7.39449310721904,0,0,1.25276296849537,2.07944154167984
"One_Story_1946_and_Newer_All_Styles","RL",100,18494,"No alley access","IR1","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","1Story",6,5,2005,2005,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1324,1324,"GasA","Ex","Y","SBrkr",1324,0,0,1324,0,0,2,0,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Fin",2,430,"TA","TA","Y",36,23,0,0,0,"No","No fence","No additional feature",0,1,2010,199500,23,2,5,7.18916773842032,0,0,1.09861228866811,1.79175946922805
